metric,grain,dimensions,value,n,note
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=00,8.670000,1279,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=01,7.946667,1023,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=02,6.950000,645,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=03,7.063333,463,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=04,8.386667,375,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=05,6.900000,251,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=06,7.216667,251,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=07,6.160000,352,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=08,6.483333,480,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=09,6.051667,710,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=10,6.385000,1000,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=11,9.366667,1436,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=12,9.216667,1468,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=13,10.323333,1444,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=14,8.283333,1273,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=15,7.316667,1219,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=16,7.366667,1373,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=17,7.100000,1496,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=18,6.675000,1426,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=19,6.990000,1764,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=20,6.783333,1584,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=21,7.683333,1697,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=22,10.840000,1949,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=6|hour=23,10.673333,1719,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=00,9.983333,1375,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=01,8.358333,976,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=02,7.163333,635,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=03,7.566667,462,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=04,8.635000,364,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=05,8.225000,246,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=06,6.866667,239,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=07,6.750000,292,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=08,5.970000,455,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=09,6.136667,623,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=10,6.385000,860,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=11,7.133333,1061,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=12,7.850000,1094,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=13,8.811667,1142,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=14,9.133333,1146,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=15,7.556667,1049,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=16,7.693333,997,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=17,7.433333,1089,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=18,8.758333,1186,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=19,7.583333,1055,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=20,6.483333,1061,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=21,8.153333,1049,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=22,8.483333,897,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=7|hour=23,9.550000,761,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=00,11.715000,218,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=06,12.368333,308,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=07,13.716667,451,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=08,15.456667,583,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=09,11.408333,534,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=10,7.783333,456,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=11,8.236667,367,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=12,8.800000,326,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=13,9.241667,366,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=14,9.746667,407,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=15,10.650000,391,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=16,9.896667,388,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=17,10.783333,436,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=18,8.785000,434,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=19,9.306667,423,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=20,9.731667,432,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=21,8.966667,336,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=22,10.460000,378,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=1|hour=23,10.416667,234,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=05,9.663333,203,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=06,9.616667,312,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=07,12.013333,482,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=08,13.911667,668,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=09,9.650000,644,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=10,8.090000,427,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=11,8.153333,365,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=12,8.653333,397,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=13,8.545000,372,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=14,8.866667,383,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=15,8.983333,380,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=16,9.926667,410,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=17,10.595000,484,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=18,9.421667,470,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=19,7.858333,472,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=20,9.350000,450,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=21,9.623333,487,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=22,9.410000,393,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=2|hour=23,10.800000,311,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=00,10.333333,291,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=05,12.476667,243,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=06,10.706667,407,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=07,14.016667,663,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=08,13.873333,789,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=09,9.831667,772,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=10,8.250000,606,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=11,8.270000,539,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=12,9.100000,533,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=13,9.526667,457,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=14,9.546667,497,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=15,8.928333,554,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=16,10.426667,543,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=17,11.090000,595,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=18,9.748333,672,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=19,9.075000,684,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=20,8.660000,649,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=21,9.416667,608,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=22,11.206667,677,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=3|hour=23,10.290000,497,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=00,8.915000,318,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=01,8.160000,204,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=05,12.333333,280,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=06,11.850000,411,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=07,13.350000,627,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=08,13.346667,757,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=09,11.458333,772,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=10,8.476667,605,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=11,7.915000,542,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=12,8.950000,571,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=13,10.121667,588,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=14,10.726667,555,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=15,11.883333,563,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=16,12.103333,622,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=17,12.290000,712,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=18,10.470000,737,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=19,9.453333,707,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=20,9.100000,681,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=21,10.346667,693,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=22,12.116667,856,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=4|hour=23,12.005000,650,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=00,10.900000,486,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=01,9.083333,349,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=02,10.800000,242,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=03,11.653333,220,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=04,14.203333,219,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=05,11.713333,262,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=06,11.303333,435,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=07,11.580000,547,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=08,10.145000,722,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=09,9.450000,701,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=10,8.660000,677,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=11,10.415000,574,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=12,10.790000,553,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=13,11.556667,607,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=14,11.066667,646,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=15,11.196667,649,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=16,10.791667,656,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=17,11.408333,826,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=18,10.376667,853,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=19,9.376667,860,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=20,9.750000,951,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=21,8.850000,875,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=22,10.006667,903,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=5|hour=23,12.663333,885,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=00,13.931667,648,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=01,12.291667,676,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=02,13.036667,698,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=03,11.571667,390,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=04,13.766667,296,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=05,11.013333,223,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=06,8.755000,218,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=07,9.376667,263,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=08,9.283333,353,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=09,8.788333,410,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=10,9.050000,550,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=11,11.726667,668,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=12,11.925000,620,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=13,12.090000,645,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=14,13.515000,782,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=15,11.218333,770,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=16,10.318333,800,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=17,9.293333,765,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=18,8.813333,787,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=19,10.680000,953,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=20,9.923333,880,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=21,14.466667,1011,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=22,18.821667,1008,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=6|hour=23,17.563333,913,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=00,14.516667,808,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=01,12.638333,638,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=02,11.851667,528,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=03,13.108333,398,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=04,13.616667,293,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=06,10.133333,216,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=07,9.476667,235,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=08,9.433333,270,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=09,9.923333,407,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=10,10.023333,508,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=11,10.270000,485,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=12,11.600000,516,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=13,11.265000,538,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=14,12.043333,548,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=15,12.403333,459,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=16,10.603333,497,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=17,10.258333,538,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=18,11.615000,604,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=19,10.308333,568,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=20,9.966667,511,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=21,11.666667,481,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=22,11.666667,431,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=232|dow=7|hour=23,12.560000,335,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=05,9.400000,211,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=06,7.130000,475,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=07,7.466667,742,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=08,9.331667,1078,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=09,8.006667,827,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=10,7.500000,617,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=11,7.536667,599,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=12,8.123333,589,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=13,7.570000,608,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=14,7.383333,561,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=15,7.523333,573,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=16,7.390000,593,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=17,7.853333,759,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=18,7.533333,783,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=19,7.400000,711,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=20,8.300000,586,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=21,7.148333,558,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=22,7.366667,396,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=1|hour=23,6.828333,242,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=05,6.563333,222,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=06,6.166667,488,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=07,6.783333,701,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=08,7.966667,1055,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=09,7.360000,743,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=10,8.380000,605,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=11,8.120000,509,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=12,8.416667,553,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=13,9.441667,528,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=14,8.633333,541,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=15,8.200000,546,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=16,9.933333,646,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=17,11.108333,796,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=18,9.350000,841,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=19,7.510000,748,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=20,7.433333,591,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=21,8.406667,589,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=22,8.475000,426,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=2|hour=23,7.475000,256,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=00,7.238333,230,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=05,7.600000,251,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=06,6.183333,599,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=07,6.983333,933,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=08,7.990000,1297,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=09,7.133333,1040,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=10,7.396667,833,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=11,7.311667,774,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=12,8.523333,829,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=13,8.373333,803,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=14,7.900000,726,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=15,7.603333,789,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=16,8.058333,846,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=17,10.613333,1017,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=18,7.616667,1137,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=19,7.000000,961,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=20,7.001667,850,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=21,7.700000,786,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=22,7.916667,632,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=3|hour=23,6.920000,420,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=00,6.865000,228,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=05,7.526667,265,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=06,6.926667,523,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=07,7.193333,928,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=08,7.966667,1304,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=09,8.433333,1072,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=10,7.191667,896,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=11,7.303333,763,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=12,8.323333,879,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=13,7.503333,880,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=14,8.818333,734,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=15,8.400000,776,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=16,8.658333,910,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=17,10.183333,1117,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=18,8.680000,1293,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=19,7.443333,1055,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=233|dow=4|hour=20,7.206667,984,
